date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:10:00	56455/56455	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2002:10:17%20GMT	https://sites.google.com/view/consultation-tracker/home	C:/My%20Web%20Sites/Consultation%20Tracker/sites.google.com/view/consultation-tracker/home.html	(from )
21:10:00	49060/49060	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2002:10:17%20GMT	https://sites.google.com/view/consultation-tracker/tracker?authuser=0	C:/My%20Web%20Sites/Consultation%20Tracker/sites.google.com/view/consultation-tracker/trackere486.html	(from )
21:10:01	67/67	---MCZ	200	added ('OK')	text/plain	date:Tue,%2014%20Jan%202020%2002:10:18%20GMT	https://sites.google.com/robots.txt		(from )
21:10:01	79729/79729	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2002:10:18%20GMT	https://sites.google.com/view/consultation-tracker/knowledge-base?authuser=0	C:/My%20Web%20Sites/Consultation%20Tracker/sites.google.com/view/consultation-tracker/knowledge-basee486.html	(from )
21:10:02	98533/98533	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/aristotle-header-dark.jpg	C:/My%20Web%20Sites/Consultation%20Tracker/ssl.gstatic.com/atari/images/aristotle-header-dark.jpg	(from https://sites.google.com/view/consultation-tracker/home)
21:10:02	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/docs/common/cleardot.gif	C:/My%20Web%20Sites/Consultation%20Tracker/ssl.gstatic.com/docs/common/cleardot.gif	(from https://sites.google.com/view/consultation-tracker/home)
21:10:02	12887/12887	---MC-	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2002:10:19%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/My%20Web%20Sites/Consultation%20Tracker/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/consultation-tracker/home)
21:10:03	48986/48986	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2002:10:19%20GMT	https://sites.google.com/view/consultation-tracker/tracker	C:/My%20Web%20Sites/Consultation%20Tracker/sites.google.com/view/consultation-tracker/tracker.html	(from https://sites.google.com/view/consultation-tracker/home)
21:10:03	79654/79654	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2002:10:20%20GMT	https://sites.google.com/view/consultation-tracker/knowledge-base	C:/My%20Web%20Sites/Consultation%20Tracker/sites.google.com/view/consultation-tracker/knowledge-base.html	(from https://sites.google.com/view/consultation-tracker/home)
21:10:03	49030/49030	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2002:10:20%20GMT	https://sites.google.com/view/consultation-tracker/tracker?authuser	C:/My%20Web%20Sites/Consultation%20Tracker/sites.google.com/view/consultation-tracker/trackerfd93.html	(from https://sites.google.com/view/consultation-tracker/tracker?authuser=0)
21:10:04	79700/79700	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jan%202020%2002:10:21%20GMT	https://sites.google.com/view/consultation-tracker/knowledge-base?authuser	C:/My%20Web%20Sites/Consultation%20Tracker/sites.google.com/view/consultation-tracker/knowledge-basefd93.html	(from https://sites.google.com/view/consultation-tracker/knowledge-base?authuser=0)
